S,n,teste,linha,coluna,casa_inicial,estrategia,solucao,chamadas,tentativas,backtracks,tempo_ms
466473,5,"principal",4,5,"(4,5)","Backtracking puro","NAO",1829421,1829420,1829420,129
466473,5,"principal",4,5,"(4,5)","Warnsdorff","NAO",1829421,1829420,1829420,259
466473,6,"principal",4,4,"(4,4)","Backtracking puro","SIM",577655,577654,577619,45
466473,6,"principal",4,4,"(4,4)","Warnsdorff","SIM",63,62,27,0
466473,8,"principal",2,6,"(2,6)","Backtracking puro","NAO",8226522581,8226522580,8226522540,600000
466473,8,"principal",2,6,"(2,6)","Warnsdorff","SIM",64,63,0,0
466473,8,"segundo_8x8",1,8,"(1,8)","Warnsdorff","SIM",64,63,0,0
